Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
235291;Baring Latin America A;    438,60;  438,53;2026-09-04
285990;BL - American Small & Mid Caps B;   2234,25; 2233,90;2026-09-03
551804;BL - Bond Dollar B;    906,44;  906,30;2026-09-03
153833;BL - Emerging Markets B;   2432,49; 2432,16;2026-09-03
300996;BL - Equities America B;   1203,79; 1203,61;2026-09-03
321828;BL - Equities Asia B;   1408,43; 1408,21;2026-09-03
118000;BL - Equities Dividend B;   2848,89; 2848,51;2026-09-03
142679;BL - Equities Japan B;   2154,35; 2153,64;2026-09-03
480145;BL - Global 30 B;   1388,91; 1388,72;2026-09-03
444315;BL - Global 50 B;   1484,04; 1483,84;2026-09-03
408484;BL - Global 75 B;   1540,86; 1540,65;2026-09-03
515973;BL - Global Bond Opportunities B;   1085,68; 1085,54;2026-09-03
320358;BL - Global Equities B;   1486,94; 1486,74;2026-09-03
647669;BL - Global Flexible B;   2807,01; 2806,63;2026-09-03
214338;BL - Global Flexible USD B;   1994,87; 1994,56;2026-09-03
608463;BlackRock - Asian Dragon Fund A2;    710,36;  710,25;2026-09-04
391896;BlackRock - China A2;    187,15;  187,12;2026-09-04
231100;BlackRock - Emerging Markets A2;    560,60;  560,51;2026-09-04
302760;BlackRock - Global Allocation A2;    955,13;  954,98;2026-09-04
572637;BlackRock - Global High Yield Bond Fund A2;    327,38;  327,32;2026-09-04
768499;BlackRock - India A2;    501,17;  501,09;2026-09-04
159442;BlackRock - Japan Small & MidCap A2;   1082,38; 1082,21;2026-09-04
661066;BlackRock - Latin American A2;    796,69;  796,56;2026-09-04
536806;BlackRock - Natural Resources Growth & Income Fund A2;    189,25;  189,22;2026-09-04
553578;BlackRock - Sustainable Energy A2;    223,69;  223,65;2026-09-04
768556;BlackRock - US Basic Value A2;   1717,29; 1717,02;2026-09-04
804385;BlackRock - US Flexible Equity A2;    979,65;  979,49;2026-09-04
625236;BlackRock - US Mid-Cap Value Fund A2;   4542,33; 4541,61;2026-09-04
517748;BlackRock - World Energy A2;    355,71;  355,65;2026-09-04
410258;BlackRock - World Financials A2;    798,50;  798,38;2026-09-04
338590;BlackRock - World Gold A2;   1087,82; 1087,65;2026-09-04
374421;BlackRock - World Healthscience A2;    761,78;  761,66;2026-09-04
481911;BlackRock - World Mining A2;   1132,84; 1132,66;2026-09-04
644294;BlackRock - World Real Estate Securities Fund A2;    169,12;  169,10;2026-09-04
446088;BlackRock - World Technology A2;   1399,26; 1399,04;2026-09-04
422709;BMC Global Select fund;    412,62;  412,62;2026-09-04
408062;C WorldWide Asia 1A;   3295,59; 3295,08;2026-09-04
515554;C WorldWide Global Equities 1A;   2335,60; 2335,23;2026-09-04
479725;C WorldWide Global Equities Ethical 1A;    419,03;  418,97;2026-09-04
443895;C WorldWide Healthcare Select 1A;   1622,31; 1622,09;2026-09-04
721035;C WorldWide Sweden Small Cap 1A;    791,89;  791,89;2026-09-04
320176;Carnegie Fastighetsfond Norden A;    452,57;  452,57;2026-09-04
505586;Carnegie Indienfond A;    716,65;  716,65;2026-09-04
214163;Carnegie Likviditetsfond A;   1371,31; 1371,31;2026-09-04
341362;Carnegie Listed Private Equity A;    717,29;  717,29;2026-09-04
554691;Carnegie Obligationsfond A;    990,14;  990,14;2026-09-04
584912;Carnegie Småbolagsfond A;    842,03;  842,03;2026-09-04
357483;Carnegie Strategifond A;   2606,92; 2606,92;2026-09-04
393314;Carnegie Sverigefond A;   6112,71; 6112,71;2026-09-04
976506;CB Save Earth Fund RC;    285,62;  285,59;2026-09-03
384750;Cicero Avkastning A;    143,93;  143,93;2026-09-04
959502;Cicero Hållbar Mix A;    210,13;  210,13;2026-09-04
356410;Cliens Småbolag ;   3236,93; 3236,93;2026-09-04
423822;Cliens Sverige;   1108,55; 1108,55;2026-09-04
386870;Coeli High Yield Opportunities;    130,30;  130,30;2026-09-04
330324;CPR Invest Global Gold Mines A2;   2462,30; 2461,91;2026-09-03
366154;CPR Invest Global Lifestyles A2;   1179,70; 1179,52;2026-09-03
291906;D&G Aktiefond;   4817,09; 4817,09;2026-09-04
541235;D&G Global All Cap;    450,66;  450,66;2026-09-04
140491;D&G Småbolag;   1236,42; 1236,42;2026-09-04
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   4687,14; 4687,14;2026-09-04
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    165,77;  165,77;2026-09-03
571399;Danske Invest SICAV - Europe Small Cap A;    186,38;  186,38;2026-09-03
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1351,13; 1351,13;2026-09-04
901603;Danske Invest SICAV - Sverige Ränta SI;   1185,91; 1185,91;2026-09-04
463901;Danske Invest SICAV Sverige Småbolag Class SI;    221,57;  221,57;2026-09-03
184580;Delphi Global A2;   2687,30; 2687,30;2026-09-03
326660;DNB Global Emerging Markets S;    166,34;  166,34;2026-09-03
255001;DNB Health Care S;    185,70;  185,70;2026-09-03
290833;DNB SMB S;    186,02;  186,02;2026-09-03
183343;DNB Teknologi S;    272,90;  272,90;2026-09-03
623637;East Capital Global Emerging Markets Sustainable A;    400,58;  400,58;2026-09-04
870907;East Capital Global Frontier Markets A;    317,47;  317,47;2026-09-04
664482;Evli Corporate Bond Placeringsfonden B ;   1467,37; 1467,37;2026-09-03
229625;Evli Emerging Markets Credit Placeringsfonden B;   1387,55; 1387,36;2026-09-03
570044;Evli Finland Select Placeringsfonden B;    880,77;  880,65;2026-09-03
367987;Evli GEM Placeringsfonden B;   2852,57; 2852,18;2026-09-03
793109;Evli Global Placeringsfonden B;   4668,39; 4668,39;2026-09-03
700310;Evli High Yield Placeringsfonden B;   1964,39; 1964,39;2026-09-03
574582;Evli Likviditet Placeringsfonden B;   1209,66; 1209,66;2026-09-03
621631;Evli Short Corporate Bond Placeringsfonden B;    373,44;  373,39;2026-09-03
420463;Evli Sverige Småbolag;   8382,80; 8382,80;2026-09-03
850776;Fidelity - America Fund A;    503,54;  503,47;2026-09-04
994095;Fidelity - Asian Pacific Opportunities Fund A;    382,09;  382,04;2026-09-04
922435;Fidelity - Asian Special Situations Fund A;    812,32;  812,21;2026-09-04
886606;Fidelity - China Consumer  Fund A;    195,54;  195,51;2026-09-04
958264;Fidelity - China Focus Fund A;    119,05;  119,03;2026-09-04
313320;Fidelity - Emerging Asia Fund A;    526,72;  526,65;2026-09-04
349150;Fidelity - Emerging Markets Funds A;    296,80;  296,76;2026-09-04
277491;Fidelity - Global High  Yield Fund A;    172,65;  172,63;2026-09-04
976928;Folksam LO Sverige;    759,96;  759,96;2026-09-04
941096;Folksam LO Världen;    459,37;  459,37;2026-09-04
202002;Fondita Global Megatrends Placeringsfond B;   1508,08; 1507,87;2026-09-04
237834;Fondita Nordic Small Cap Placeringsfond B;   2346,28; 2345,96;2026-09-04
389239;Franklin Biotechnology Discovery Fund;    704,12;  704,01;2026-09-03
170894;Franklin India Fund A ;    592,97;  592,88;2026-09-03
717496;Franklin Mutual Global Discovery Fund A;    334,30;  334,25;2026-09-03
532558;Franklin Natural Resources Fund A;    129,48;  129,46;2026-09-03
496729;Franklin Technology Fund A;    718,42;  718,31;2026-09-03
384107;Franklin U.S. Opportunities Fund A;    386,90;  386,84;2026-09-03
201111;GodFond Sverige & Världen;    620,46;  620,46;2026-09-04
992099;Goldman Sachs Asia Equity Income P;  21827,01;21823,57;2026-09-04
523050;Goldman Sachs Global Equity Impact Opportunities P;   6165,15; 6164,32;2026-09-04
401695;Goldman Sachs Global Social Impact Equity P;  21647,39;21643,98;2026-09-04
666370;Goldman Sachs Greater China Equity P;  19055,77;19052,77;2026-09-04
971010;Goldman Sachs Green Bond P;     89,10;   89,10;2026-09-04
929224;Handelsbanken  USA Index Criteria A1;   1189,67; 1189,67;2026-09-04
840033;Handelsbanken Amerika Tema A1;   2708,71; 2708,71;2026-09-04
504100;Handelsbanken Asien Tema A1;   1474,70; 1474,70;2026-09-04
491233;Handelsbanken Developed Markets Index Criteria A1;    154,88;  154,88;2026-09-04
750075;Handelsbanken Emerging Markets Index A1;    317,91;  317,91;2026-09-04
629543;Handelsbanken Europa Index Criteria A1;    264,78;  264,78;2026-09-04
785907;Handelsbanken Global Index Criteria A1;    713,66;  713,66;2026-09-04
549552;Handelsbanken Global Småbolag Index Criteria A1;    229,57;  229,57;2026-09-04
123679;Handelsbanken Global Tema A1;   1124,78; 1124,78;2026-09-04
644005;Handelsbanken Hälsovård Tema A1;    458,25;  458,25;2026-09-04
687509;Handelsbanken Hållbar Energi A1;    378,98;  378,98;2026-09-04
718205;Handelsbanken Kortränta A1;    164,12;  164,12;2026-09-04
524702;Handelsbanken Långränta A1;    112,64;  112,64;2026-09-04
674630;Handelsbanken Norden Selektiv (A1 SEK);    843,52;  843,52;2026-09-04
751495;Handelsbanken Nordiska Småbolag A1;   1893,85; 1893,85;2026-09-04
167114;Handelsbanken Pension 40 A12;    180,83;  180,83;2026-09-03
314682;Handelsbanken Pension 50 A12;    252,57;  252,57;2026-09-03
350512;Handelsbanken Pension 60 A12;    421,75;  421,75;2026-09-03
278853;Handelsbanken Pension 70 A12;    533,23;  533,23;2026-09-03
243022;Handelsbanken Pension 80 A12;    532,64;  532,64;2026-09-03
952010;Handelsbanken Svenska Småbolag A1;   2550,12; 2550,12;2026-09-04
465914;Handelsbanken Sverige 100 Index Criteria A1;    552,69;  552,69;2026-09-04
638809;Handelsbanken Sverige Index Criteria (A1 SEK);    607,68;  607,68;2026-09-04
602979;Handelsbanken Sverige LM Index (A1 SEK);    124,76;  124,76;2026-09-04
459652;Handelsbanken Sverige Selektiv (A1 SEK);   1019,67; 1019,67;2026-09-04
987842;Handelsbanken Tillväxtmarknad Tema A1;    645,45;  645,45;2026-09-04
500976;HealthInvest Small & Mid Cap Healthcare;    185,77;  185,77;2026-09-03
282632;Holberg Global A;    664,76;  664,50;2026-09-04
318469;Holberg Norge;   1671,35; 1670,70;2026-09-04
712299;Humle Småbolagsfond A;    748,59;  748,59;2026-09-04
307306;Indecap Guide 1 C;    127,77;  127,77;2026-09-03
271478;Indecap Guide 2 C;    294,26;  294,26;2026-09-03
233585;JPMorgan China A;    711,12;  711,01;2026-09-04
305243;JPMorgan Emerging Markets Equity A ;    647,79;  647,68;2026-09-04
124438;JPMorgan Funds - Europe Sustainable Equity Fund;   2721,45; 2721,08;2026-09-04
535569;JPMorgan Funds - Europe Sustainable Small Cap Equity Fund;   1838,92; 1838,67;2026-09-04
676460;Kotak Funds - India Growth Fund;    229,49;  229,45;2026-09-04
895699;Kotak Funds - India Midcap A;    375,31;  375,25;2026-09-04
224493;KPA Blandfond;    533,26;  533,26;2026-09-04
295857;Lannebo Emerging Markets A;    398,64;  398,64;2026-09-04
660829;Lannebo FRN A;    131,73;  131,73;2026-09-04
104786;Lannebo Företagsobligationsfond A;    137,05;  137,05;2026-09-04
964767;Lannebo Global A;    565,10;  565,10;2026-09-04
163923;Lannebo Global Growth A;   1807,47; 1807,47;2026-09-04
294918;Lannebo Kort ränta;    104,98;  104,98;2026-09-04
642298;Lannebo Marknad Pacific;    455,17;  455,17;2026-09-04
678128;Lannebo Marknad USA A;    703,19;  703,19;2026-09-04
878520;Lannebo Mixfond;     40,19;   40,19;2026-09-04
861104;Lannebo Mixfond Offensiv A;    356,76;  356,76;2026-09-04
513722;Lannebo Obligationsfond A;    102,69;  102,69;2026-09-04
844100;Lannebo Realräntefond A;    126,24;  126,24;2026-09-04
694539;Lannebo Small Cap Oppurtunities A;   7866,24; 7866,24;2026-09-04
842690;Lannebo Småbolag;    192,17;  192,17;2026-09-04
416867;Lannebo Sweden Micro Cap;   2140,50; 2140,50;2026-09-04
771030;Lannebo Teknik;     23,95;   23,95;2026-09-04
313742;Länsförsäkringar Fastighetsfond A;   5740,46; 5740,46;2026-09-04
874560;Länsförsäkringar Företagsobligation Vision ;    126,56;  126,56;2026-09-04
563965;Länsförsäkringar Global Vision A;    122,39;  122,39;2026-09-04
470104;Länsförsäkringar Japan Index;    243,21;  243,21;2026-09-04
420646;Länsförsäkringar Kort Räntefond;    118,24;  118,24;2026-09-04
242081;Länsförsäkringar Lång Räntefond A;    166,56;  166,56;2026-09-04
599795;Länsförsäkringar Mix Vision A;    643,24;  643,24;2026-09-04
515676;Länsförsäkringar Småbolag Sverige Vision A;   1708,23; 1708,23;2026-09-04
814772;Länsförsäkringar Sparmål 2015;    277,33;  277,33;2026-09-04
778944;Länsförsäkringar Sparmål 2020;    309,13;  309,13;2026-09-04
743112;Länsförsäkringar Sparmål 2025;    410,18;  410,18;2026-09-04
707281;Länsförsäkringar Sparmål 2030;    487,84;  487,84;2026-09-04
671453;Länsförsäkringar Sparmål 2035;    286,53;  286,53;2026-09-04
635623;Länsförsäkringar Sparmål 2040;    306,95;  306,95;2026-09-04
832360;Länsförsäkringar Sparmål 2045;    372,94;  372,94;2026-09-04
434274;Länsförsäkringar Tillväxtmarknad Index A;    255,09;  255,09;2026-09-04
456475;Länsförsäkringar USA Aktiv A;   1326,31; 1326,31;2026-09-04
551507;Länsförsäkringar USA Index;   1196,84; 1196,84;2026-09-04
117002;Lärarfond Balanserad;     40,15;   40,15;2026-09-04
981175;Lärarfond Försiktig;     21,05;   21,05;2026-09-04
152835;Lärarfond Offensiv;     56,89;   56,89;2026-09-04
343665;Mercer Passive Sustainable Global Equity UCITS CCF;   1272,06; 1272,06;2026-09-04
615310;Naventi Balanserad Flex;    235,89;  235,89;2026-09-04
447086;Naventi Defensiv Flex;    169,86;  169,86;2026-09-04
727057;Naventi Offensiv Flex;    359,84;  359,84;2026-09-04
196097;Nordea European Sustainable Stars Equity Fund;   2683,10; 2683,10;2026-09-04
430975;Nordea Generationsfond 50-tal;    163,75;  163,75;2026-09-04
359315;Nordea Generationsfond 60-tal;    308,06;  308,06;2026-09-04
287656;Nordea Generationsfond 70-tal;    361,25;  361,25;2026-09-04
215996;Nordea Generationsfond 80-tal;    344,42;  344,42;2026-09-04
596429;Nordea Generationsfond 90-tal;    426,01;  426,01;2026-09-04
502633;Nordea Generationsfond Senior;    103,03;  103,03;2026-09-04
282517;Nordea Global;     12,45;   12,45;2026-09-04
995571;Nordea Globala Tillväxtmarknader ;    627,76;  627,76;2026-09-04
469692;Nordea Indienfond;    447,54;  447,54;2026-09-04
653097;Nordea Kinafond;    294,12;  294,12;2026-09-04
861757;Nordea Nordic Fund;      3,41;    3,41;2026-09-03
648964;Nordea Obligationsfond;    125,07;  125,07;2026-09-04
131409;Nordea Realräntefond;    171,54;  171,54;2026-09-04
286294;Nordea Småbolagsfond Norden;    341,77;  341,77;2026-09-04
428078;Nordea Småbolagsfond Sverige;    650,88;  650,88;2026-09-04
840090;Nordea Stratega Ränta;    139,29;  139,29;2026-09-04
613133;Nordea Swedish Bond Stars;    109,69;  109,69;2026-09-04
419101;Odin Emerging Markets C;    585,86;  585,64;2026-09-04
332156;Odin Fastighet C;   1281,45; 1280,95;2026-09-04
562421;Odin Global C;    549,10;  548,88;2026-09-04
562728;Odin Norge C ;   9166,18; 9162,61;2026-09-04
165755;Pareto Aksje Norge B;   5406,95; 5404,86;2026-09-03
912691;Pareto Global B;   4780,24; 4778,38;2026-09-04
134593;Pareto Räntefond A;   1298,08; 1298,08;2026-09-04
917955;Pictet Asian  Equities Ex Japan R;   3868,31; 3867,70;2026-09-04
260919;Pictet Biotech R;  12816,47;12814,45;2026-09-04
882126;Pictet China Equities R;   4580,29; 4579,57;2026-09-04
887497;Pictet Clean Energy Transition R;   2120,97; 2120,64;2026-09-04
296749;Pictet Digital R;   6693,06; 6692,01;2026-09-04
404236;Pictet Emerging Markets R;   7397,61; 7396,44;2026-09-04
280925;Pictet EUR Bonds R;   5218,44; 5217,74;2026-09-03
173435;Pictet Global Emerging Debt R;   4138,70; 4138,05;2026-09-03
690693;Pictet Global Megatrend Selection R;   3916,29; 3915,67;2026-09-04
874271;Pictet Indian Equities R;   6973,99; 6972,89;2026-09-04
910109;Pictet Japanese Equity Opportunities R;   1514,34; 1513,84;2026-09-04
688986;Pictet Longevity R;   2548,32; 2547,92;2026-09-04
923383;Pictet Premium Brands R;   2533,90; 2533,55;2026-09-04
968891;Pictet Security R;   4046,88; 4046,24;2026-09-04
755033;Pictet Timber R;   1781,10; 1780,82;2026-09-04
189258;Pictet Water R;   4537,96; 4537,35;2026-09-04
241661;Pictet-Emerging Corporate Bonds R ;   1319,55; 1319,34;2026-09-03
487108;Prior & Nilsson Realinvest A;   3851,18; 3851,18;2026-09-04
670091;S-Bank Emerging Markets Equity Fund;    263,26;  263,22;2026-09-04
324665;S-Banken Fenno Aktie A;   5717,49; 5716,71;2026-09-04
360495;S-Banken USA Aktie A;    864,08;  863,96;2026-09-04
531310;SEB 3 - SEB Sweden Equity Fund;    139,92;  139,92;2026-09-04
301580;SEB Aktiesparfond;     33,81;   33,81;2026-09-04
914945;SEB Asienfond ex Japan;     44,85;   44,85;2026-09-04
639633;SEB Asset Selection Fund C;    174,26;  174,26;2026-09-03
651679;SEB Dynamic Bond Fund C;    120,35;  120,35;2026-09-04
520759;SEB Dynamisk Aktiefond;     33,08;   33,08;2026-09-03
950774;SEB Emerging Marketsfond;     53,83;   53,83;2026-09-03
556589;SEB Europafond Småbolag;    117,11;  117,11;2026-09-04
988600;SEB Europe Equity Fund;   1457,25; 1457,06;2026-09-03
698952;SEB Global Aktiefond;     41,20;   41,20;2026-09-04
882358;SEB Global High Yield Fund C;    214,72;  214,72;2026-09-03
405704;SEB Green Bond Fund C;    103,29;  103,29;2026-09-03
229922;SEB Läkemedelsfond;     35,05;   35,05;2026-09-04
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   5149,49; 5149,49;2026-09-04
484923;SEB Nordenfond;     79,64;   79,64;2026-09-04
710467;SEB Nordic Small Cap Fund;    102,88;  102,88;2026-09-03
997403;SEB Pension Fund C;    240,14;  240,14;2026-09-03
496497;SEB Realräntefond D;     12,67;   12,67;2026-09-04
495482;SEB Sverigefond;     58,14;   58,14;2026-09-04
499731;SEB Sverigefond Småbolag;    136,45;  136,45;2026-09-04
194092;SEB Teknologifond ;    155,95;  155,95;2026-09-03
879114;SEB Världenfond;     28,70;   28,70;2026-09-03
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     63,66;   63,66;2026-09-03
443721;Seligson & Co Euroobligation A;     41,38;   41,38;2026-09-04
479550;Seligson & Co Global Top 25 Brands A;    219,92;  219,89;2026-09-04
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    588,44;  588,36;2026-09-04
303701;Sensor Sverige Select;    443,53;  443,53;2026-09-04
832717;Simplicity Företagsobligationer A;    156,89;  156,89;2026-09-04
934711;Simplicity Global Corporate Bond A;    148,30;  148,30;2026-09-04
418699;Simplicity Likviditet A;    130,47;  130,47;2026-09-04
567140;Simplicity Sverige;    287,29;  287,29;2026-09-04
153007;SKAGEN Focus D;    285,77;  285,66;2026-09-04
984187;SKAGEN Global E;   3725,08; 3723,63;2026-09-04
501981;SKAGEN Kon-Tiki F;   1706,62; 1705,95;2026-09-04
260497;SKAGEN m2 C;    264,92;  264,81;2026-09-04
296327;SKAGEN Vekst C;   7186,97; 7184,17;2026-09-04
546960;Skandia Balanserad;    660,40;  660,40;2026-09-04
654459;Skandia Europa Exponering;   1151,09; 1151,09;2026-09-04
403642;Skandia Försiktig;    257,85;  257,85;2026-09-04
545426;Skandia Global Exponering A;    587,12;  587,12;2026-09-04
582791;Skandia Japan Exponering;    439,02;  439,02;2026-09-04
331983;Skandia Korträntefond;    147,20;  147,20;2026-09-04
256362;Skandia Nordamerika Exponering;    792,04;  792,04;2026-09-04
726117;Skandia Obligationsfond;    187,32;  187,32;2026-09-04
469817;Skandia Realräntefond;    159,03;  159,03;2026-09-04
103606;Skandia Småbolag Sverige;   1523,16; 1523,16;2026-09-04
439471;Skandia Time Global;   1358,19; 1358,19;2026-09-04
511139;Skandia USA;   2477,86; 2477,86;2026-09-04
475301;Skandia Världen;    969,58;  969,58;2026-09-04
465147;Spiltan Globalfond Investmentbolag;    320,42;  320,42;2026-09-04
560599;Spiltan Högräntefond;    142,73;  142,73;2026-09-04
972497;Spiltan Räntefond Sverige;    152,49;  152,49;2026-09-04
152181;Spiltan Småbolagsfond;   1475,10; 1475,10;2026-09-04
391482;SPP Generation 40-tal;    329,46;  329,46;2026-09-04
427310;SPP Generation 50-tal;    530,41;  530,41;2026-09-04
463141;SPP Generation 60-tal;   1032,10; 1032,10;2026-09-04
498972;SPP Generation 70-tal;    557,89;  557,89;2026-09-04
844522;SPP Generation 80-tal;    298,19;  298,19;2026-09-04
459891;Storebrand Emerging Markets A;    295,29;  295,29;2026-09-04
429316;Storebrand Emerging Markets Plus A;    323,77;  323,77;2026-09-04
140673;Storebrand Europa A;    312,38;  312,38;2026-09-04
331686;Storebrand FRN Företagsobligation A;    136,03;  136,03;2026-09-04
126268;Storebrand Global Corporate Bond IG 4-6Y A SEK H;    106,66;  106,66;2026-09-04
912220;Storebrand Global High Dividend Low Volatility A;    373,41;  373,41;2026-09-04
527060;Storebrand Global Indeks A4;   2733,33; 2732,90;2026-09-04
162099;Storebrand Global Multifactor A;    260,15;  260,15;2026-09-04
184119;Storebrand Global Solutions A;    596,18;  596,18;2026-09-04
721506;Storebrand Grön Obligation A;    115,05;  115,05;2026-09-04
176503;Storebrand Japan A;    188,44;  188,44;2026-09-04
442897;Storebrand Kortränta A;    133,73;  133,73;2026-09-04
534800;Storebrand Obligation A;    153,24;  153,24;2026-09-04
248161;Storebrand USA A;    740,41;  740,41;2026-09-04
978981;Swedbank Robur Access Asien A;    532,47;  532,47;2026-09-04
755504;Swedbank Robur Access Europa A;    303,96;  303,96;2026-09-04
114819;Swedbank Robur Access Global A;    410,13;  410,13;2026-09-04
719674;Swedbank Robur Access Sverige A;    390,76;  390,76;2026-09-04
150649;Swedbank Robur Access USA A;    909,88;  909,88;2026-09-04
785022;Swedbank Robur Aktiefond Pension;     81,39;   81,39;2026-09-04
160267;Swedbank Robur Europafond A;     61,48;   61,48;2026-09-04
968420;Swedbank Robur Fastighet A;     67,82;   67,82;2026-09-04
928341;Swedbank Robur Healthcare A;     39,79;   39,79;2026-09-04
749192;Swedbank Robur Mixfond Pension;     35,66;   35,66;2026-09-04
677534;Swedbank Robur Obligation A;     13,95;   13,95;2026-09-04
717611;Swedbank Robur Räntefond Kort A;    112,74;  112,74;2026-09-04
896761;Swedbank Robur Small Cap Europe A;     47,23;   47,23;2026-09-04
856682;Swedbank Robur Småbolagsfond Sverige A;    253,44;  253,44;2026-09-04
607226;Swedbank Robur Sverige A;    861,04;  861,04;2026-09-04
283408;Swedbank Robur Technology A;   1840,95; 1840,95;2026-09-04
855387;Swedbank Robur Transfer 50;    203,83;  203,83;2026-09-04
819557;Swedbank Robur Transfer 60;    357,17;  357,17;2026-09-04
783720;Swedbank Robur Transfer 70;    590,26;  590,26;2026-09-04
747899;Swedbank Robur Transfer 80;    700,50;  700,50;2026-09-04
320762;Swedbank Robur Transfer 90;    539,03;  539,03;2026-09-04
425067;Templeton Emerging Markets Fund A;    847,03;  846,90;2026-09-03
460899;Templeton Global Bond Fund A;     10,47;   10,47;2026-09-03
861229;Tundra Sustainable Frontier Fund A;    356,55;  356,55;2026-09-04
780411;UB Infra Placeringsfond A;   2497,73; 2497,39;2026-09-04
144501;Ålandsbanken Euro Bond S Placeringsfond;    342,32;  342,32;2026-09-03
955435;Ålandsbanken Euro High Yield B Placeringsfond;    585,51;  585,43;2026-09-03
989491;Ålandsbanken Global Aktie B Placeringsfond;    236,94;  236,91;2026-09-03
123901;Ålandsbanken Kapitalförvaltning Placeringsfond;    437,85;  437,85;2026-09-03
521104;Ålandsbanken Norden Aktie Placeringsfond;   2339,86; 2339,86;2026-09-03
